Time,Altitude,Temp,Voltage,3 pt avg altitude,3 pt sym time deriv,7 pt avg altitude,7 pt sym time deriv
452.6,1001,81.4F,7.9,1001,-23.3333333333417,1001.28571428571,-14.2857142857193
452.65,1000,81.4F,8,1000,-13.3333333333383,1000.42857142857,-18.5714285714352
452.7,999,81.4F,7.9,999.666666666667,-13.3333333333307,999.428571428571,-18.5714285714247
452.75,1000,81.4F,7.9,998.666666666667,-16.6666666666625,998.571428571429,-15.714285714282
452.8,997,81.4F,7.9,998,-19.9999999999955,997.857142857143,-14.2857142857112
452.85,997,81.4F,7.9,996.666666666667,-16.666666666672,997.142857142857,-15.7142857142909
452.9,996,81.4F,7.9,996.333333333333,-10.0000000000034,996.285714285714,-18.5714285714341
452.95,996,81.4F,7.9,995.666666666667,-16.6666666666636,995.285714285714,-18.5714285714247
453,995,81.4F,7.9,994.666666666667,-19.9999999999955,994.428571428571,-18.5714285714247
453.05,993,81.4F,7.9,993.666666666667,-23.3333333333273,993.428571428571,-19.9999999999955
453.1,993,81.4F,8,992.333333333333,-23.3333333333405,992.428571428571,-20.0000000000068
453.15,991,81.4F,8,991.333333333333,-23.3333333333417,991.428571428571,-20.0000000000068
453.2,990,81.4F,8,990,-19.9999999999955,990.428571428571,-18.5714285714247
453.25,989,81.4F,7.9,989.333333333333,-13.3333333333307,989.571428571429,-15.714285714282
453.3,989,81.4F,7.9,988.666666666667,-13.3333333333307,988.857142857143,-11.4285714285685
453.35,988,81.4F,7.9,988,-10.0000000000034,988.428571428571,-10.0000000000034
453.4,987,81.4F,8,987.666666666667,-3.33333333333485,987.857142857143,-14.2857142857193
453.45,988,81.4F,7.9,987.666666666667,-3.33333333333182,987,-15.714285714282
453.5,988,81.4F,7.9,987.333333333333,-19.9999999999955,986.285714285714,-15.714285714282
453.55,986,81.4F,7.9,985.666666666667,-29.9999999999932,985.428571428571,-17.1428571428539
453.6,983,81.4F,7.9,984.333333333333,-26.6666666666754,984.571428571429,-18.5714285714352
453.65,984,81.4F,7.9,983,-20.0000000000068,983.571428571429,-21.4285714285784
453.7,982,81.4F,8,982.333333333333,-16.6666666666625,982.428571428571,-21.4285714285662
453.75,981,81.4F,8,981.333333333333,-16.6666666666636,981.428571428571,-18.5714285714247
453.8,981,81.4F,7.9,980.666666666667,-13.3333333333307,980.571428571429,-17.1428571428539
453.85,980,81.4F,7.9,980,-20.0000000000068,979.714285714286,-18.5714285714352
453.9,979,81.4F,8,978.666666666667,-20.0000000000068,978.714285714286,-17.1428571428625
453.95,977,81.4F,8,978,-19.9999999999955,978,-17.1428571428528
454,978,81.4F,8,976.666666666667,-16.6666666666625,977,-19.9999999999955
454.05,975,81.4F,7.9,976.333333333333,-16.6666666666625,976,-19.9999999999955
454.1,976,81.4F,7.9,975,-20.0000000000068,975,-18.5714285714352
454.15,974,81.4F,7.9,974.333333333333,-20.0000000000068,974.142857142857,-17.1428571428625
454.2,973,81.4F,7.9,973,-23.3333333333284,973.285714285714,-15.714285714282
454.25,972,81.4F,7.9,972,-13.3333333333307,972.571428571429,-17.1428571428539
454.3,971,81.4F,7.9,971.666666666667,-9.99999999999773,971.571428571429,-18.5714285714247
454.35,972,81.4F,7.9,971,-13.3333333333371,970.714285714286,-17.1428571428625
454.4,970,81.4F,7.9,970.333333333333,-20.0000000000068,969.857142857143,-18.5714285714341
454.45,969,81.4F,8,969,-23.3333333333284,968.857142857143,-19.9999999999955
454.5,968,81.4F,8,968,-23.3333333333284,967.857142857143,-19.9999999999955
454.55,967,81.4F,8,966.666666666667,-26.6666666666602,966.857142857143,-21.4285714285674
454.6,965,81.4F,7.9,965.333333333333,-20.0000000000068,965.714285714286,-21.4285714285795
454.65,964,81.4F,8,964.666666666667,-16.6666666666731,964.714285714286,-18.5714285714341
454.7,965,81.4F,8,963.666666666667,-16.6666666666625,963.857142857143,-18.5714285714235
454.75,962,81.4F,7.9,963,-16.6666666666625,962.857142857143,-15.714285714282
454.8,962,81.4F,7.9,962,-16.6666666666625,962.285714285714,-12.8571428571404
454.85,962,81.4F,7.9,961.333333333333,-10.0000000000034,961.571428571429,-17.1428571428636
454.9,960,81.4F,7.9,961,-13.3333333333383,960.571428571429,-15.7142857142909
454.95,961,81.4F,7.9,960,-16.6666666666625,960,-12.8571428571393
455,959,81.4F,8,959.333333333333,-16.6666666666625,959.285714285714,-15.714285714282
455.05,958,81.4F,7.9,958.333333333333,-16.6666666666636,958.428571428571,-15.7142857142831
455.1,958,81.4F,7.9,957.666666666667,-13.3333333333383,957.714285714286,-18.5714285714352
455.15,957,81.4F,8,957,-16.666666666672,956.571428571429,-21.4285714285784
455.2,956,81.4F,7.9,956,-23.3333333333284,955.571428571429,-18.5714285714247
455.25,955,81.4F,7.9,954.666666666667,-26.6666666666602,954.714285714286,-19.9999999999955
455.3,953,81.4F,8,953.333333333333,-23.3333333333273,953.571428571429,-22.857142857137
455.35,952,81.4F,7.9,952.333333333333,-20.0000000000068,952.428571428571,-22.85714285715
455.4,952,81.4F,8,951.333333333333,-20.0000000000068,951.285714285714,-24.2857142857227
455.45,950,81.4F,8,950.333333333333,-23.3333333333284,950,-22.8571428571381
455.5,949,81.4F,8,949,-26.6666666666614,949,-18.5714285714247
455.55,948,81.4F,8,947.666666666667,-23.3333333333284,948.142857142857,-18.5714285714247
455.6,946,81.4F,8,946.666666666667,-16.666666666672,947.142857142857,-20.0000000000068
455.65,946,81.4F,7.9,946,-10.0000000000034,946.142857142857,-18.5714285714341
455.7,946,81.4F,7.9,945.666666666667,-13.3333333333307,945.285714285714,-18.5714285714235
455.75,945,81.4F,7.9,944.666666666667,-19.9999999999955,944.285714285714,-17.1428571428539
455.8,943,81.4F,8,943.666666666667,-23.3333333333273,943.571428571429,-15.7142857142831
455.85,943,81.4F,7.9,942.333333333333,-20.0000000000068,942.714285714286,-20.0000000000068
455.9,941,81.4F,8,941.666666666667,-16.6666666666731,941.571428571429,-21.4285714285784
455.95,941,81.4F,7.9,940.666666666667,-19.9999999999955,940.571428571429,-19.9999999999955
456,940,81.4F,7.9,939.666666666667,-19.9999999999955,939.571428571429,-19.9999999999955
456.05,938,81.4F,7.9,938.666666666667,-23.3333333333273,938.571428571429,-18.5714285714247
456.1,938,81.4F,8,937.333333333333,-20.0000000000068,937.714285714286,-18.5714285714352
456.15,936,81.4F,7.9,936.666666666667,-16.6666666666731,936.714285714286,-18.5714285714341
456.2,936,81.4F,7.9,935.666666666667,-16.6666666666625,935.857142857143,-14.2857142857101
456.25,935,81.4F,8,935,-13.3333333333295,935.285714285714,-14.2857142857112
456.3,934,81.4F,8,934.333333333333,-9.99999999999773,934.428571428571,-15.7142857142831
456.35,934,81.4F,7.9,934,-10.0000000000034,933.714285714286,-15.7142857142909
456.4,934,81.4F,7.9,933.333333333333,-16.666666666672,932.857142857143,-17.1428571428625
456.45,932,81.4F,7.9,932.333333333333,-23.3333333333284,932,-15.714285714282
456.5,931,81.4F,8,931,-23.3333333333284,931.285714285714,-17.1428571428528
456.55,930,81.4F,8,930,-16.6666666666625,930.285714285714,-21.4285714285674
456.6,929,81.4F,8,929.333333333333,-16.666666666672,929.142857142857,-21.4285714285795
456.65,929,81.4F,7.9,928.333333333333,-20.0000000000068,928.142857142857,-18.5714285714341
456.7,927,81.4F,8,927.333333333333,-23.3333333333284,927.285714285714,-18.5714285714235
456.75,926,81.4F,7.9,926,-19.9999999999955,926.285714285714,-21.4285714285674
456.8,925,81.4F,8,925.333333333333,-16.6666666666625,925.142857142857,-21.4285714285674
456.85,925,81.4F,8,924.333333333333,-23.3333333333417,924.142857142857,-21.4285714285784
456.9,923,81.4F,8,923,-23.3333333333417,923,-21.4285714285784
456.95,921,81.4F,8,922,-23.3333333333284,922,-19.9999999999955
457,922,81.4F,7.9,920.666666666667,-19.9999999999955,921,-19.9999999999955
457.05,919,81.4F,7.9,920,-19.9999999999955,920,-19.9999999999955
457.1,919,81.4F,7.9,918.666666666667,-16.666666666672,919,-18.5714285714352
457.15,918,81.4F,8,918.333333333333,-13.3333333333371,918.142857142857,-18.5714285714352
457.2,918,81.4F,8,917.333333333333,-19.9999999999955,917.142857142857,-15.714285714282
457.25,916,81.4F,7.9,916.333333333333,-19.9999999999955,916.571428571429,-12.8571428571393
457.3,915,81.4F,7.9,915.333333333333,-13.3333333333307,915.857142857143,-12.8571428571393
457.35,915,81.4F,7.9,915,-6.6666666666697,915.285714285714,-12.8571428571477
457.4,915,81.4F,8,914.666666666667,-6.66666666666856,914.571428571429,-14.2857142857193
457.45,914,81.4F,7.9,914.333333333333,-9.99999999999773,913.857142857143,-12.8571428571393
457.5,914,81.4F,8,913.666666666667,-16.6666666666636,913.285714285714,-14.2857142857112
457.55,913,81.4F,8,912.666666666667,-19.9999999999955,912.428571428571,-17.1428571428539
457.6,911,81.4F,7.9,911.666666666667,-23.3333333333405,911.571428571429,-17.1428571428636
457.65,911,81.4F,8,910.333333333333,-20.0000000000068,910.714285714286,-20.0000000000068
457.7,909,81.4F,8,909.666666666667,-16.6666666666636,909.571428571429,-21.4285714285662
457.75,909,81.4F,8,908.666666666667,-19.9999999999955,908.571428571429,-18.5714285714247
457.8,908,81.4F,7.9,907.666666666667,-19.9999999999955,907.714285714286,-19.9999999999955
457.85,906,81.4F,7.9,906.666666666667,-20.0000000000068,906.571428571429,-22.85714285715
457.9,906,81.4F,7.9,905.666666666667,-20.0000000000068,905.428571428571,-24.2857142857227
457.95,905,81.4F,7.9,904.666666666667,-26.6666666666602,904.142857142857,-24.2857142857089
458,903,81.4F,8,903,-33.333333333325,903,-21.4285714285662
458.05,901,81.4F,7.9,901.333333333333,-26.6666666666602,902,-19.9999999999955
458.1,900,81.4F,7.9,900.333333333333,-16.6666666666731,901,-18.5714285714352
458.15,900,81.4F,8,899.666666666667,-10.0000000000034,900.142857142857,-17.1428571428625
458.2,899,81.4F,8,899.333333333333,-6.66666666666477,899.285714285714,-17.1428571428528
458.25,899,81.4F,7.9,899,-9.99999999999773,898.428571428571,-14.2857142857112
458.3,899,81.4F,8,898.333333333333,-19.9999999999955,897.857142857143,-12.8571428571404
458.35,897,81.4F,8,897,-23.3333333333417,897.142857142857,-12.8571428571477
458.4,895,81.4F,7.9,896,-16.666666666672,896.571428571429,-14.2857142857193
458.45,896,81.4F,8,895.333333333333,-6.66666666666477,895.714285714286,-18.5714285714247
458.5,895,81.4F,8,895.333333333333,-9.99999999999773,894.714285714286,-21.4285714285662
458.55,895,81.4F,8,894.333333333333,-19.9999999999955,893.571428571429,-18.5714285714235
458.6,893,81.4F,7.9,893.333333333333,-30.0000000000102,892.857142857143,-15.7142857142909
458.65,892,81.4F,7.9,891.333333333333,-30.0000000000102,892,-18.5714285714352
458.7,889,81.4F,8,890.333333333333,-16.6666666666636,891,-21.4285714285662
458.75,890,81.4F,8,889.666666666667,-9.99999999999773,889.857142857143,-21.4285714285662
458.8,890,81.4F,8,889.333333333333,-13.3333333333295,888.857142857143,-19.9999999999955
458.85,888,81.4F,7.9,888.333333333333,-23.3333333333417,887.857142857143,-14.2857142857193
458.9,887,81.4F,8,887,-23.3333333333417,887.428571428571,-14.2857142857193
458.95,886,81.4F,7.9,886,-13.3333333333307,886.428571428571,-21.4285714285662
459,885,81.4F,7.9,885.666666666667,-13.3333333333307,885.285714285714,-19.9999999999955
459.05,886,81.4F,8,884.666666666667,-19.9999999999955,884.428571428571,-17.1428571428539
459.1,883,81.4F,7.9,883.666666666667,-23.3333333333405,883.571428571429,-14.2857142857193
459.15,882,81.4F,8,882.333333333333,-20.0000000000068,883,-12.8571428571466
459.2,882,81.4F,8,881.666666666667,-6.66666666666591,882.285714285714,-17.1428571428528
459.25,881,81.4F,8,881.666666666667,-6.66666666666477,881.285714285714,-19.9999999999955
459.3,882,81.4F,8,881,-13.3333333333295,880.285714285714,-18.5714285714247
459.35,880,81.4F,7.9,880.333333333333,-26.6666666666754,879.428571428571,-17.1428571428636
459.4,879,81.4F,7.9,878.333333333333,-33.3333333333451,878.571428571429,-17.1428571428636
459.45,876,81.4F,8,877,-23.3333333333284,877.714285714286,-17.1428571428528
459.5,876,81.4F,7.9,876,-13.3333333333307,876.857142857143,-15.714285714282
459.55,876,81.4F,8,875.666666666667,-3.33333333333295,876.142857142857,-14.2857142857112
459.6,875,81.4F,7.9,875.666666666667,-3.33333333333371,875.428571428571,-11.428571428575
459.65,876,81.4F,7.9,875.333333333333,-6.66666666666856,875,-8.57142857143182
459.7,875,81.4F,7.9,875,-13.3333333333307,874.571428571429,-8.57142857142695
459.75,874,81.4F,7.9,874,-16.6666666666625,874.142857142857,-8.57142857142695
459.8,873,81.4F,8,873.333333333333,-9.99999999999773,873.714285714286,-11.4285714285685
459.85,873,81.4F,7.9,873,-6.6666666666697,873,-12.8571428571466
459.9,873,81.4F,7.9,872.666666666667,-10.0000000000034,872.428571428571,-14.2857142857193
459.95,872,81.4F,8,872,-13.3333333333295,871.571428571429,-15.714285714282
460,871,81.4F,7.9,871.333333333333,-19.9999999999955,870.857142857143,-15.714285714282
460.05,871,81.4F,8,870,-23.3333333333284,870,-17.1428571428539
460.1,868,81.4F,7.9,869,-23.3333333333417,869.142857142857,-15.7142857142909
460.15,868,81.4F,7.9,867.666666666667,-16.666666666672,868.428571428571,-14.2857142857193
460.2,867,81.4F,7.9,867.333333333333,-6.66666666666477,867.714285714286,-15.714285714282
460.25,867,81.4F,8,867,-6.66666666666591,866.857142857143,-15.714285714282
460.3,867,81.4F,7.9,866.666666666667,-9.99999999999773,866.142857142857,-15.714285714282
460.35,866,81.4F,8,866,-20.0000000000068,865.285714285714,-15.7142857142909
460.4,865,81.4F,8,864.666666666667,-26.6666666666754,864.571428571429,-14.2857142857193
460.45,863,81.4F,8,863.333333333333,-23.3333333333273,863.857142857143,-14.2857142857112
460.5,862,81.4F,7.9,862.333333333333,-13.3333333333307,863.142857142857,-17.1428571428539
460.55,862,81.4F,7.9,862,-3.33333333333295,862.142857142857,-15.714285714282
460.6,862,81.4F,7.9,862,-10.0000000000034,861.571428571429,-11.428571428575
460.65,862,81.4F,7.9,861,-13.3333333333383,861,-8.57142857143182
460.7,859,81.4F,8,860.666666666667,-13.3333333333307,860.714285714286,-7.14285714285503
460.75,861,81.4F,7.9,859.666666666667,-6.66666666666477,860.285714285714,-11.4285714285685
460.8,859,81.4F,7.9,860,-3.33333333333182,859.571428571429,-14.2857142857112
460.85,860,81.4F,8,859.333333333333,-13.3333333333383,858.857142857143,-11.428571428575
460.9,859,81.4F,7.9,858.666666666667,-16.6666666666731,858.428571428571,-11.4285714285761
460.95,857,81.4F,7.9,857.666666666667,-19.9999999999955,857.714285714286,-14.2857142857112
461,857,81.4F,8,856.666666666667,-13.3333333333295,857,-15.714285714282
461.05,856,81.4F,8,856.333333333333,-13.3333333333295,856.142857142857,-17.1428571428528
461.1,856,81.4F,7.9,855.333333333333,-16.6666666666731,855.285714285714,-14.2857142857193
461.15,854,81.4F,7.9,854.666666666667,-16.6666666666731,854.714285714286,-11.4285714285761
461.2,854,81.4F,7.9,853.666666666667,-13.3333333333295,854.142857142857,-11.4285714285685
461.25,853,81.4F,8,853.333333333333,-6.66666666666477,853.571428571429,-12.8571428571393
461.3,853,81.4F,8,853,-6.66666666666591,852.857142857143,-14.2857142857112
461.35,853,81.4F,8,852.666666666667,-10.0000000000034,852.142857142857,-14.2857142857193
461.4,852,81.4F,7.9,852,-20.0000000000068,851.428571428571,-14.2857142857193
461.45,851,81.4F,7.9,850.666666666667,-23.3333333333284,850.714285714286,-15.714285714282
461.5,849,81.4F,8,849.666666666667,-19.9999999999955,849.857142857143,-17.1428571428528
461.55,849,81.4F,8,848.666666666667,-16.6666666666625,849,-17.1428571428539
461.6,848,81.4F,7.9,848,-13.3333333333371,848.142857142857,-15.7142857142909
461.65,847,81.4F,7.9,847.333333333333,-13.3333333333383,847.428571428571,-11.428571428575
461.7,847,81.4F,7.9,846.666666666667,-9.99999999999773,847,-11.4285714285685
461.75,846,81.4F,7.9,846.333333333333,-6.66666666666477,846.285714285714,-11.4285714285685
461.8,846,81.4F,8,846,-9.99999999999773,845.857142857143,-9.99999999999773
461.85,846,81.4F,8,845.333333333333,-10.0000000000034,845.285714285714,-12.8571428571477
461.9,844,81.4F,7.9,845,-13.3333333333383,844.571428571429,-14.2857142857193
461.95,845,81.4F,8,844,-16.6666666666625,843.857142857143,-15.714285714282
462,843,81.4F,7.9,843.333333333333,-19.9999999999955,843,-17.1428571428539
462.05,842,81.4F,8,842,-23.3333333333284,842.142857142857,-15.714285714282
462.1,841,81.4F,7.9,841,-16.666666666672,841.428571428571,-17.1428571428625
462.15,840,81.4F,7.9,840.333333333333,-13.3333333333383,840.428571428571,-18.5714285714352
462.2,840,81.4F,8,839.666666666667,-13.3333333333307,839.571428571429,-15.714285714282
462.25,839,81.4F,7.9,839,-16.6666666666625,838.857142857143,-15.714285714282
462.3,838,81.4F,7.9,838,-16.6666666666625,838,-15.714285714282
462.35,837,81.4F,8,837.333333333333,-16.666666666672,837.285714285714,-14.2857142857193
462.4,837,81.4F,7.9,836.333333333333,-16.6666666666731,836.571428571429,-12.8571428571477
462.45,835,81.4F,8,835.666666666667,-13.3333333333307,836,-11.4285714285685
462.5,835,81.4F,7.9,835,-6.66666666666477,835.428571428571,-11.4285714285685
462.55,835,81.4F,8,835,-3.33333333333295,834.857142857143,-14.2857142857112
462.6,835,81.4F,8,834.666666666667,-10.0000000000034,834,-14.2857142857193
462.65,834,81.4F,8,834,-20.0000000000068,833.428571428571,-12.8571428571477
462.7,833,81.4F,8,832.666666666667,-23.3333333333284,832.714285714286,-14.2857142857112
462.75,831,81.4F,7.9,831.666666666667,-19.9999999999955,832,-15.714285714282
462.8,831,81.4F,7.9,830.666666666667,-13.3333333333295,831.142857142857,-15.714285714282
462.85,830,81.4F,7.9,830.333333333333,-10.0000000000034,830.428571428571,-15.7142857142909
462.9,830,81.4F,7.9,829.666666666667,-10.0000000000034,829.571428571429,-12.8571428571477
462.95,829,81.4F,7.9,829.333333333333,-13.3333333333295,829.142857142857,-12.8571428571393
463,829,81.4F,7.9,828.333333333333,-13.3333333333307,828.285714285714,-14.2857142857112
463.05,827,81.4F,7.9,828,-16.6666666666636,827.714285714286,-14.2857142857112
463.1,828,81.4F,7.9,826.666666666667,-16.666666666672,826.857142857143,-17.1428571428625
463.15,825,81.4F,7.9,826.333333333333,-16.666666666672,826,-20.0000000000068
463.2,826,81.4F,8,825,-19.9999999999955,824.857142857143,-21.4285714285662
463.25,824,81.4F,8,824.333333333333,-23.3333333333284,823.857142857143,-22.8571428571381
463.3,823,81.4F,7.9,822.666666666667,-29.9999999999932,822.571428571429,-21.4285714285674
463.35,821,81.4F,7.9,821.333333333333,-26.6666666666754,821.714285714286,-17.1428571428625
463.4,820,81.4F,7.9,820,-20.0000000000068,820.857142857143,-17.1428571428625
463.45,819,81.4F,7.9,819.333333333333,-6.66666666666477,820,-18.5714285714247
463.5,819,81.4F,7.9,819.333333333333,-3.33333333333295,819,-18.5714285714247
463.55,820,81.4F,7.9,819,-13.3333333333307,818.142857142857,-15.714285714282
463.6,818,81.4F,7.9,818,-26.6666666666754,817.428571428571,-14.2857142857193
463.65,816,81.4F,7.9,816.333333333333,-26.6666666666754,816.714285714286,-17.1428571428636
463.7,815,81.4F,7.9,815.333333333333,-16.6666666666636,815.714285714286,-19.9999999999955
463.75,815,81.4F,7.9,814.666666666667,-16.6666666666636,814.714285714286,-18.5714285714235
463.8,814,81.4F,7.9,813.666666666667,-16.6666666666625,813.857142857143,-15.714285714282
463.85,812,81.4F,7.9,813,-13.3333333333371,813.142857142857,-11.4285714285761
463.9,813,81.4F,7.9,812.333333333333,-10.0000000000034,812.714285714286,-12.8571428571466
463.95,812,81.4F,7.9,812,-6.66666666666591,811.857142857143,-17.1428571428528
464,811,81.4F,8,811.666666666667,-13.3333333333307,811,-14.2857142857112
464.05,812,81.4F,7.9,810.666666666667,-19.9999999999955,810.428571428571,-12.8571428571404
464.1,809,81.4F,7.9,809.666666666667,-23.3333333333405,809.714285714286,-17.1428571428636
464.15,808,81.4F,7.9,808.333333333333,-16.666666666672,808.714285714286,-20.0000000000068
464.2,808,81.4F,8,808,-13.3333333333307,807.714285714286,-22.857142857137
464.25,808,81.4F,7.9,807,-23.3333333333284,806.428571428571,-19.9999999999955
464.3,805,81.4F,7.9,805.666666666667,-29.9999999999932,805.714285714286,-15.714285714282
464.35,804,81.4F,7.9,804,-20.0000000000068,804.857142857143,-18.5714285714341
464.4,803,81.4F,8,803.666666666667,-10.0000000000034,803.857142857143,-21.4285714285795
464.45,804,81.4F,8,803,-13.3333333333295,802.714285714286,-18.5714285714247
464.5,802,81.4F,7.9,802.333333333333,-19.9999999999955,802,-14.2857142857101
464.55,801,81.4F,7.9,801,-19.9999999999955,801.285714285714,-14.2857142857112
464.6,800,81.4F,7.9,800.333333333333,-13.3333333333383,800.571428571429,-18.5714285714352
464.65,800,81.4F,8,799.666666666667,-13.3333333333383,799.428571428571,-18.5714285714352
464.7,799,81.4F,8,799,-19.9999999999955,798.714285714286,-14.2857142857112
464.75,798,81.4F,7.9,797.666666666667,-19.9999999999955,798,-15.714285714282
464.8,796,81.4F,8,797,-13.3333333333295,797.142857142857,-19.9999999999955
464.85,797,81.4F,8,796.333333333333,-13.3333333333383,796,-21.4285714285784
464.9,796,81.4F,8,795.666666666667,-23.3333333333417,795,-17.1428571428625
464.95,794,81.4F,7.9,794,-29.9999999999932,794.285714285714,-14.2857142857112
465,792,81.4F,8,792.666666666667,-16.6666666666625,793.571428571429,-15.7142857142831
465.05,792,81.4F,7.9,792.333333333333,-6.66666666666477,792.714285714286,-17.1428571428528
465.1,793,81.4F,8,792,-6.6666666666697,791.857142857143,-17.1428571428625
465.15,791,81.4F,7.9,791.666666666667,-13.3333333333383,791,-14.2857142857193
465.2,791,81.4F,8,790.666666666667,-19.9999999999955,790.428571428571,-11.4285714285685
465.25,790,81.4F,8,789.666666666667,-19.9999999999955,789.857142857143,-15.714285714282
465.3,788,81.4F,7.9,788.666666666667,-16.6666666666625,788.857142857143,-18.5714285714247
465.35,788,81.4F,7.9,788,-13.3333333333371,788,-14.2857142857193
465.4,788,81.4F,8,787.333333333333,-16.666666666672,787.428571428571,-14.2857142857193
465.45,786,81.4F,7.9,786.333333333333,-13.3333333333307,786.571428571429,-12.8571428571404
465.5,785,81.4F,7.9,786,-9.99999999999773,786.142857142857,-8.57142857142695
465.55,787,81.4F,7.9,785.333333333333,-6.66666666666477,785.714285714286,-12.8571428571393
465.6,784,81.4F,8,785.333333333333,-6.6666666666697,784.857142857143,-14.2857142857182
465.65,785,81.4F,7.9,784.666666666667,-13.3333333333383,784.285714285714,-11.4285714285761
465.7,785,81.4F,7.9,784,-16.6666666666625,783.714285714286,-17.1428571428539
465.75,782,81.4F,7.9,783,-23.3333333333284,782.571428571429,-21.4285714285662
465.8,782,81.4F,7.9,781.666666666667,-23.3333333333284,781.571428571429,-24.2857142857089
465.85,781,81.4F,8,780.666666666667,-26.6666666666754,780.142857142857,-28.5714285714386
465.9,779,81.4F,7.9,779,-36.6666666666788,778.714285714286,-24.2857142857227
465.95,777,81.4F,7.9,777,-33.3333333333261,777.714285714286,-22.857142857137
466,775,81.4F,8,775.666666666667,-19.9999999999955,776.428571428571,-27.1428571428505
466.05,775,81.4F,7.9,775,-13.3333333333295,775,-24.2857142857089
466.1,775,81.4F,7.9,774.333333333333,-20.0000000000068,774,-21.4285714285784
466.15,773,81.4F,7.9,773,-23.3333333333417,772.857142857143,-20.0000000000068
466.2,771,81.4F,7.9,772,-23.3333333333284,772,-18.5714285714247
466.25,772,81.4F,7.9,770.666666666667,-19.9999999999955,771,-19.9999999999955
466.3,769,81.4F,7.9,770,-19.9999999999955,770,-17.1428571428528
466.35,769,81.4F,8,768.666666666667,-16.666666666672,769.285714285714,-12.8571428571477
466.4,768,81.4F,7.9,768.333333333333,-6.66666666666856,768.714285714286,-15.714285714292
466.45,768,81.4F,8,768,-6.66666666666591,767.714285714286,-15.714285714282
466.5,768,81.4F,7.9,767.666666666667,-13.3333333333307,767.142857142857,-11.4285714285685
466.55,767,81.4F,7.9,766.666666666667,-19.9999999999955,766.571428571429,-11.4285714285685
466.6,765,81.4F,7.9,765.666666666667,-16.666666666672,766,-14.2857142857193
466.65,765,81.4F,7.9,765,-10.0000000000034,765.142857142857,-15.7142857142909
466.7,765,81.4F,7.9,764.666666666667,-13.3333333333307,764.428571428571,-15.714285714282
466.75,764,81.4F,7.9,763.666666666667,-16.6666666666625,763.571428571429,-14.2857142857112
466.8,762,81.4F,7.9,763,-16.6666666666625,763,-11.4285714285685
466.85,763,81.4F,8,762,-13.3333333333383,762.428571428571,-14.2857142857193
466.9,761,81.4F,8,761.666666666667,-10.0000000000034,761.571428571429,-18.5714285714352
466.95,761,81.4F,8,761,-13.3333333333295,760.571428571429,-15.714285714282
467,761,81.4F,7.9,760.333333333333,-19.9999999999955,760,-11.4285714285685
467.05,759,81.4F,8,759,-23.3333333333284,759.428571428571,-14.2857142857112
467.1,757,81.4F,7.9,758,-10.0000000000034,758.571428571429,-18.5714285714352
467.15,758,81.4F,7.9,758,-6.66666666666856,757.571428571429,-18.5714285714352
467.2,759,81.4F,8,757.333333333333,-19.9999999999955,756.714285714286,-15.714285714282
467.25,755,81.4F,7.9,756,-26.6666666666614,756,-12.8571428571393
467.3,754,81.4F,7.9,754.666666666667,-16.6666666666625,755.428571428571,-12.8571428571404
467.35,755,81.4F,7.9,754.333333333333,-6.66666666666856,754.714285714286,-17.1428571428636
467.4,754,81.4F,8,754,-10.0000000000034,753.714285714286,-12.8571428571466
467.45,753,81.4F,7.9,753.333333333333,-13.3333333333307,753.428571428571,-7.14285714285503
467.5,753,81.4F,8,752.666666666667,-6.66666666666591,753,-12.8571428571404
467.55,752,81.4F,8,752.666666666667,-6.66666666666477,752.142857142857,-15.714285714282
467.6,753,81.4F,8,752,-16.666666666672,751.428571428571,-14.2857142857193
467.65,751,81.4F,7.9,751,-23.3333333333417,750.714285714286,-12.8571428571477
467.7,749,81.4F,7.9,749.666666666667,-23.3333333333284,750.142857142857,-11.4285714285685
467.75,749,81.4F,8,748.666666666667,-9.99999999999773,749.571428571429,-12.8571428571393
467.8,748,81.4F,7.9,748.666666666667,-3.33333333333182,748.857142857143,-12.8571428571393
467.85,749,81.4F,8,748.333333333333,-3.33333333333371,748.285714285714,-10.0000000000034
467.9,748,81.4F,7.9,748.333333333333,-6.6666666666697,747.857142857143,-11.4285714285761
467.95,748,81.4F,7.9,747.666666666667,-13.3333333333307,747.142857142857,-12.8571428571404
468,747,81.4F,7.9,747,-19.9999999999955,746.571428571429,-15.714285714282
468.05,746,81.4F,7.9,745.666666666667,-23.3333333333284,745.571428571429,-17.1428571428528
468.1,744,81.4F,8,744.666666666667,-23.3333333333405,744.857142857143,-15.7142857142909
468.15,744,81.4F,7.9,743.333333333333,-16.666666666672,744,-15.7142857142909
468.2,742,81.4F,7.9,743,-9.99999999999773,743.285714285714,-14.2857142857112
468.25,743,81.4F,7.9,742.333333333333,-6.66666666666477,742.571428571429,-14.2857142857112
468.3,742,81.4F,7.9,742.333333333333,-6.66666666666591,741.857142857143,-12.8571428571393
468.35,742,81.4F,7.9,741.666666666667,-16.6666666666731,741.285714285714,-11.4285714285761
468.4,741,81.4F,7.9,740.666666666667,-16.666666666672,740.714285714286,-14.2857142857193
468.45,739,81.4F,8,740,-16.6666666666625,739.857142857143,-15.714285714282
468.5,740,81.4F,8,739,-16.6666666666625,739.142857142857,-17.1428571428539
468.55,738,81.4F,8,738.333333333333,-16.6666666666625,738.142857142857,-18.5714285714235
